"Codename","Pinned 74","Pinned 75","Pinned 76","Pinned 77","Stable","Beta","Dev","Canary","Recovery","Brand names"
"<a title=""last refreshed 2019-09-29 23:18:47"">asuka</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.67.0<br>76.0.3809.102","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12547.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_asuka_recovery_stable-channel_mp.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_asuka_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_asuka_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_asuka_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_asuka_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_asuka_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_asuka_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_asuka_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_asuka_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_asuka_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_asuka_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_asuka_recovery_stable-channel_mp.bin.zip"">76</a>","Dell Chromebook 13 (3380)"
"<a title=""last refreshed 2019-09-29 23:05:10"">banjo</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.65.0<br>77.0.3865.93","12371.65.0<br>77.0.3865.93","12499.8.0<br>78.0.3904.19","12550.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_banjo_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_banjo_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Acer Chromebook 15 (CB3-531)"
"<a title=""last refreshed 2019-09-29 22:48:04"">banon</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12515.1.0<br>79.0.3913.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_banon_recovery_stable-channel_mp.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_banon_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_banon_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_banon_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_banon_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_banon_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_banon_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_banon_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_banon_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_banon_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_banon_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_banon_recovery_stable-channel_mp.bin.zip"">76</a>","Acer Chromebook 15 (CB3-532)"
"<a title=""last refreshed 2019-09-29 23:36:14"">blaze</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.67.0<br>76.0.3809.102","no update","12371.65.0<br>77.0.3865.93","12371.65.0<br>77.0.3865.93","12371.22.0<br>77.0.3865.35","12369.0.0<br>77.0.3863.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">76</a>","HP Chromebook 14 G3"
"<a title=""last refreshed 2019-09-29 23:33:06"">bob</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.1<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12551.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_bob_recovery_stable-channel_mp.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_bob_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_bob_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_bob_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_bob_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_bob_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_bob_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_bob_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_bob_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_bob_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_bob_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_bob_recovery_stable-channel_mp.bin.zip"">76</a>","ASUS Chromebook Flip C101PA"
"<a title=""last refreshed 2019-09-29 22:56:56"">buddy</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12550.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_buddy_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_buddy_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Acer Chromebase 24"
"<a title=""last refreshed 2019-09-29 23:45:29"">candy</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.1<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12547.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_candy_recovery_stable-channel_mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_candy_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_candy_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_candy_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_candy_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_candy_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_candy_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_candy_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_candy_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_candy_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_candy_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_candy_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Dell Chromebook 11 (3120)"
"<a title=""last refreshed 2019-09-29 23:01:07"">caroline</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12547.0.0<br>79.0.3923.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_caroline_recovery_stable-channel_mp.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_caroline_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_caroline_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_caroline_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_caroline_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_caroline_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_caroline_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_caroline_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_caroline_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_caroline_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_caroline_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_caroline_recovery_stable-channel_mp.bin.zip"">76</a>","Samsung Chromebook Pro"
"<a title=""last refreshed 2019-09-29 23:37:33"">cave</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.1<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12541.0.0<br>79.0.3915.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_cave_recovery_stable-channel_mp.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_cave_recovery_stable-channel_mp.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_cave_recovery_stable-channel_mp.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_cave_recovery_stable-channel_mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_cave_recovery_stable-channel_mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_cave_recovery_stable-channel_mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_cave_recovery_stable-channel_mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_cave_recovery_stable-channel_mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_cave_recovery_stable-channel_mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_cave_recovery_stable-channel_mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_cave_recovery_stable-channel_mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_cave_recovery_stable-channel_mp.bin.zip"">76</a>","ASUS Chromebook Flip C302"
"<a title=""last refreshed 2019-09-29 23:05:38"">celes</a>","11895.118.0<br>74.0.3729.159","12105.100.0<br>75.0.3770.144","12239.92.0<br>76.0.3809.136","no update","12371.75.0<br>77.0.3865.105","12371.65.0<br>77.0.3865.93","12499.14.0<br>78.0.3904.35","12516.0.0<br>79.0.3914.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10176.76.0_celes_recovery_stable-channel_mp-v2.bin.zip"">64</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.96.0_celes_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_celes_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_celes_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_celes_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_celes_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_celes_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_celes_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_celes_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_celes_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_celes_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_celes_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Samsung Chromebook 3"
